Model,Tiling,Conv_Tile_Ops,NonConv_Tile_Ops,Total_Tile_Ops,Overhead,Total_Records,Per_Core_Raw,Per_Core_x1.5,Limit,Remaining,Verdict
v10n,16x16,1758,755,2513,228,2741,228.4,342.6,512,169.4,PASS
v10n,32x32,540,220,760,228,988,82.3,123.5,512,388.5,PASS
v10n,Adaptive_Half,6817,220,7037,228,7265,605.4,908.1,512,-396.1,FAIL
v10n,Adaptive_Full,2156,220,2376,228,2604,217.0,325.5,512,186.5,PASS
v10s,16x16,1774,755,2529,236,2765,230.4,345.6,512,166.4,PASS
v10s,32x32,544,220,764,236,1000,83.3,125.0,512,387.0,PASS
v10s,Adaptive_Half,50774,220,50994,236,51230,4269.2,6403.8,512,-5891.8,FAIL
v10s,Adaptive_Full,28157,220,28377,236,28613,2384.4,3576.6,512,-3064.6,FAIL
