Model,Tiling,Core,LayerRange,ConvLayers,NonConvOps,TileOps,InstrRecords,Q_Max,Verdict
YOLOv10n,16x16,Core0,0-6,7,5,1125,1150,512,FAIL
YOLOv10n,16x16,Core1,7-13,7,4,275,298,512,PASS
YOLOv10n,16x16,Core2,14-20,7,10,153,188,512,PASS
YOLOv10n,16x16,Core3,21-27,7,25,183,248,512,PASS
YOLOv10n,16x16,Core4,28-34,7,15,88,133,512,PASS
YOLOv10n,16x16,Core5,35-41,7,29,340,413,512,PASS
YOLOv10n,16x16,Core6,42-48,7,14,285,328,512,PASS
YOLOv10n,16x16,Core7,49-55,7,25,183,248,512,PASS
YOLOv10n,16x16,Core8,56-62,7,29,346,419,512,PASS
YOLOv10n,16x16,Core9,63-69,7,29,330,403,512,PASS
YOLOv10n,16x16,Core10,70-76,7,14,301,344,512,PASS
YOLOv10n,16x16,Core11,77-82,6,25,179,242,512,PASS
YOLOv10n,32x32,Core0,0-6,7,5,295,320,512,PASS
YOLOv10n,32x32,Core1,7-13,7,4,99,122,512,PASS
YOLOv10n,32x32,Core2,14-20,7,10,68,103,512,PASS
YOLOv10n,32x32,Core3,21-27,7,25,65,130,512,PASS
YOLOv10n,32x32,Core4,28-34,7,15,22,67,512,PASS
YOLOv10n,32x32,Core5,35-41,7,29,126,199,512,PASS
YOLOv10n,32x32,Core6,42-48,7,14,114,157,512,PASS
YOLOv10n,32x32,Core7,49-55,7,25,65,130,512,PASS
YOLOv10n,32x32,Core8,56-62,7,29,125,198,512,PASS
YOLOv10n,32x32,Core9,63-69,7,29,120,193,512,PASS
YOLOv10n,32x32,Core10,70-76,7,14,119,162,512,PASS
YOLOv10n,32x32,Core11,77-82,6,25,64,127,512,PASS
YOLOv10n,Adaptive_Half,Core0,0-6,7,5,205,230,512,PASS
YOLOv10n,Adaptive_Half,Core1,7-13,7,4,93,116,512,PASS
YOLOv10n,Adaptive_Half,Core2,14-20,7,10,205,240,512,PASS
YOLOv10n,Adaptive_Half,Core3,21-27,7,25,1060,1125,512,FAIL
YOLOv10n,Adaptive_Half,Core4,28-34,7,15,6418,6463,512,FAIL
YOLOv10n,Adaptive_Half,Core5,35-41,7,29,341,414,512,PASS
YOLOv10n,Adaptive_Half,Core6,42-48,7,14,154,197,512,PASS
YOLOv10n,Adaptive_Half,Core7,49-55,7,25,130,195,512,PASS
YOLOv10n,Adaptive_Half,Core8,56-62,7,29,278,351,512,PASS
YOLOv10n,Adaptive_Half,Core9,63-69,7,29,6504,6577,512,FAIL
YOLOv10n,Adaptive_Half,Core10,70-76,7,14,119,162,512,PASS
YOLOv10n,Adaptive_Half,Core11,77-82,6,25,115,178,512,PASS
YOLOv10n,Adaptive_Full,Core0,0-6,7,5,119,144,512,PASS
YOLOv10n,Adaptive_Full,Core1,7-13,7,4,54,77,512,PASS
YOLOv10n,Adaptive_Full,Core2,14-20,7,10,111,146,512,PASS
YOLOv10n,Adaptive_Full,Core3,21-27,7,25,119,184,512,PASS
YOLOv10n,Adaptive_Full,Core4,28-34,7,15,73,118,512,PASS
YOLOv10n,Adaptive_Full,Core5,35-41,7,29,163,236,512,PASS
YOLOv10n,Adaptive_Full,Core6,42-48,7,14,83,126,512,PASS
YOLOv10n,Adaptive_Full,Core7,49-55,7,25,119,184,512,PASS
YOLOv10n,Adaptive_Full,Core8,56-62,7,29,93,166,512,PASS
YOLOv10n,Adaptive_Full,Core9,63-69,7,29,102,175,512,PASS
YOLOv10n,Adaptive_Full,Core10,70-76,7,14,119,162,512,PASS
YOLOv10n,Adaptive_Full,Core11,77-82,6,25,64,127,512,PASS
YOLOv10s,16x16,Core0,0-7,8,5,1150,1177,512,FAIL
YOLOv10s,16x16,Core1,8-15,8,14,358,403,512,PASS
YOLOv10s,16x16,Core2,16-23,8,25,212,279,512,PASS
YOLOv10s,16x16,Core3,24-30,7,15,88,133,512,PASS
YOLOv10s,16x16,Core4,31-37,7,15,88,133,512,PASS
YOLOv10s,16x16,Core5,38-44,7,29,319,392,512,PASS
YOLOv10s,16x16,Core6,45-51,7,14,301,344,512,PASS
