Model,Tiling,TotalTileOps,Q_WorstCore,Q_Max,Q_Verdict,UB_Pass,UB_Fail,UB_Verdict,SM_Verdict,SM_PeakFail,Overall
YOLOv10n,Adaptive_Half,15622,6577,512,FAIL,79,4,FAIL,PASS,0,FAIL
YOLOv10n,Adaptive_Full,1219,236,512,PASS,83,0,PASS,PASS,0,PASS
YOLOv10s,Adaptive_Half,112353,27954,512,FAIL,58,29,FAIL,FAIL,87,FAIL
YOLOv10s,Adaptive_Full,11491,6621,512,FAIL,79,8,FAIL,FAIL,87,FAIL
